Zip Code,2018-02-28,2018-01-31,2017-12-31,2017-11-30,2017-10-31,2017-09-30,2017-08-31,2017-07-31,2017-06-30,2017-05-31,2017-04-30,2017-03-31,2017-02-28,2017-01-31,2016-12-31,2016-11-30,2016-10-31,2016-09-30,2016-08-31,2016-07-31,2016-06-30,2016-05-31,2016-04-30,2016-03-31,2016-02-29,2016-01-31,2015-12-31,2015-11-30,2015-10-31,2015-09-30,2015-08-31,2015-07-31,2015-06-30,2015-05-31,2015-04-30,2015-03-31,2015-02-28,2015-01-31,2014-12-31,2014-11-30,2014-10-31,2014-09-30,2014-08-31,2014-07-31,2014-06-30,2014-05-31,2014-04-30,2014-03-31,2014-02-28,2014-01-31,2013-12-31,2013-11-30,2013-10-31,2013-09-30,2013-08-31,2013-07-31,2013-06-30,2013-05-31,2013-04-30,2013-03-31,2013-02-28,2013-01-31,2012-12-31,2012-11-30,2012-10-31,2012-09-30,2012-08-31,2012-07-31,2012-06-30,2012-05-31,2012-04-30,2012-03-31,2012-02-29,2012-01-31,2011-12-31,2011-11-30,2011-10-31,2011-09-30,2011-08-31,2011-07-31,2011-06-30,2011-05-31,2011-04-30,2011-03-31,2011-02-28,2011-01-31,2010-12-31,2010-11-30,2010-10-31,2010-09-30,2010-08-31,2010-07-31,2010-06-30,2010-05-31,2010-04-30,2010-03-31,2010-02-28,2010-01-31,2009-12-31,2009-11-30,2009-10-31,2009-09-30,2009-08-31,2009-07-31,2009-06-30,2009-05-31,2009-04-30,2009-03-31,2009-02-28,2009-01-31,2008-12-31,2008-11-30,2008-10-31,2008-09-30,2008-08-31,2008-07-31,2008-06-30,2008-05-31,2008-04-30,2008-03-31,2008-02-29,2008-01-31
60625,145800,146000,146600,146900,146900,146800,147400,148500,149100,148200,146700,146000,146200,146300,145000,142600,139000,135600,135500,139600,142300,141500,139500,137900,136300,135100,133300,131700,130600,130900,132100,132600,132200,133600,135200,134400,134100,134500,132800,130700,129700,128800,127500,126400,126100,125000,123300,123300,124200,124000,124300,125600,126000,123700,120600,117700,114200,109500,106100,105300,105500,105200,105500,107200,109600,110900,111000,111300,112200,112600,112500,111800,111600,112600,115100,118100,122800,128800,131400,130000,130200,135100,141600,146100,146500,146800,149100,149900,146600,144400,145700,148400,150400,151600,152400,153800,155400,156400,155300,153500,153400,154500,156500,158800,160800,162700,164800,166400,167900,169400,171000,172400,173800,175300,177600,180300,183100,184600,185000,185500,186700,187200
60626,111800,112300,111500,110000,109200,109000,108900,108900,108500,107300,106200,106500,106800,105700,104000,103500,103800,103200,101500,99300,97900,97200,95800,94500,93700,93500,94700,96600,97000,96000,95100,94600,93700,93000,93200,93000,91600,91500,92200,92000,90900,89700,87200,85400,84600,83600,82800,82100,80200,78600,77900,77500,76400,75500,75200,74300,73400,72200,71100,71400,72600,72100,71500,71800,71700,71700,72200,72900,74100,77500,81000,81700,82800,87200,91000,91500,94100,99300,105200,109300,111600,111900,112400,113300,114300,114800,115300,116500,117500,118600,120400,123600,127300,128900,128600,129100,130500,129200,127100,127800,130100,130300,129900,130000,130800,132900,135700,138400,140900,143500,146100,148800,151100,153500,155300,157400,159000,159500,160100,161800,163300,164300
60661,282400,281700,281500,281800,281100,279800,279100,279300,280800,283300,284100,284000,283800,284100,282600,280500,281000,282400,282900,277200,267600,262700,263000,260400,257900,256400,254200,251900,250600,249200,248200,247600,247000,244300,240500,237900,237800,239200,240500,240800,240500,240000,239500,238900,238500,237700,236500,235000,233700,233300,233500,232400,229900,227100,224100,221300,217800,213500,209000,204800,201900,200700,200000,198200,195800,194900,194900,194500,194500,196100,197800,197800,196700,196700,197800,198900,199100,198400,198400,200800,204200,206400,206900,208600,209500,208800,208500,210400,213600,216800,219000,220900,222300,222800,224000,227400,230600,230100,227400,226900,228100,228500,228600,228800,230500,234000,237900,240600,243400,246700,250000,253100,256100,259000,262400,264800,265900,266800,268800,270500,270500,270200
60613,169900,168300,166100,165200,164900,164500,164000,163400,163300,164100,165600,166900,167800,167400,167200,167400,167400,167100,168000,168000,166800,165200,163800,162000,160100,158700,158600,158700,158400,158800,159400,159000,157800,156500,155500,154800,154500,155300,156400,156200,154900,154200,154000,154600,154400,153200,152200,152100,151800,150700,149300,148600,147900,145700,143600,142500,141300,139300,136800,133400,129800,128900,129100,129600,130000,130700,130000,129400,129200,129500,129600,129100,129700,131500,131600,130100,130800,133500,135500,136900,139100,141600,143700,146400,149200,151200,153500,156600,158700,159600,160700,162200,163800,164900,166000,167300,168400,168300,168500,169200,169600,169700,169800,169600,170300,172000,174000,175600,176600,177400,178600,180400,182300,184300,186800,189000,190600,191200,191700,193800,197100,199300
60615,110400,110700,111500,112000,111500,110600,109900,108900,108600,106900,103400,101700,102500,101800,99600,97700,95500,93500,93200,94800,97800,101200,101800,100600,99800,101900,105900,108600,108500,106700,103800,101600,101500,101100,100000,100200,100700,98900,96300,94700,95000,98400,100700,99000,97400,98200,101300,103200,101800,99500,99000,99000,100600,103200,105100,107500,106800,105100,105100,105700,104900,105900,106500,108300,108300,105300,103400,103800,103600,103200,103000,102800,103900,104800,104800,104700,106900,110400,112200,112100,112300,113100,113300,113200,114800,118700,122600,124900,126500,127800,128900,131300,134100,134800,134300,134800,135400,134300,133000,132100,130300,127900,129200,132500,134600,136300,139000,142000,145000,147900,150200,152100,154100,157300,160700,162500,162700,162900,163400,163700,162900,161100
60656,98300,98100,98400,98700,97200,95700,94400,93900,93500,93200,92700,92000,91700,92000,92200,92200,90900,88600,87200,87900,88700,88400,87000,85900,85400,85300,85500,86400,87000,86700,85600,85100,85000,84600,83600,83100,83200,82800,82000,81500,80900,79400,77800,76500,75600,75000,74400,73800,73300,73400,73000,72800,71900,70600,68800,68000,68000,68200,69800,70600,70300,69100,68700,66100,66000,67900,71000,71000,70300,69600,70300,70500,70700,71700,73800,75900,79100,83700,87300,88800,90700,93000,93800,95300,97700,99800,101800,104500,105900,106300,106900,109000,110500,111300,111500,112400,114000,113800,111900,112700,115300,116900,118500,121100,124200,127000,129100,131100,133100,135800,138400,140400,141300,142500,144400,147100,150000,152800,154700,156100,156800,157900
60630,113200,114500,117100,119200,118800,118000,117800,118300,119200,119300,118500,117900,118800,119000,118000,117100,116600,116000,116200,116000,114100,112200,110900,109700,108800,108800,109400,109200,107300,104200,101000,99200,98800,98500,97500,96800,96600,96900,96500,95700,96200,98500,100000,99000,96900,95600,95100,95300,94400,93900,94000,93700,93300,93400,92200,89800,88900,89100,89500,88400,86200,85200,86800,88500,88800,88900,89900,91400,92700,92500,92000,92000,92700,93500,94400,96000,98600,101600,103400,105500,107500,110000,112600,115400,117000,118700,120400,121200,121700,121500,121900,123500,125000,126700,130000,133100,136800,134600,127600,124500,126700,127500,128500,129300,130100,131700,133600,135800,138000,141200,145600,149500,151600,154300,157300,160100,163900,168000,168800,168100,169500,172100
60647,241000,240400,240800,241300,240200,238700,236900,236000,237100,238100,237000,236700,238200,236400,231900,228800,226500,222800,220200,219200,217300,214600,212900,210300,207800,207600,208400,208400,207800,207500,207400,208300,207900,207400,208200,209700,209800,210300,210300,209200,209800,211400,210900,208700,206900,204600,201100,198500,197300,197000,197400,196200,194900,195100,194900,190600,186500,183200,181000,179000,177500,174500,171400,169500,168400,166600,165100,165500,167000,168200,168600,167600,167000,169800,173500,175800,179300,184200,187200,188200,189000,190800,191000,191500,193300,193300,190700,190400,190600,189900,191600,197200,201200,200900,200200,202200,204700,208500,214000,218400,219700,220000,219800,217900,216300,218000,221400,223600,225300,226900,228100,229100,230600,232500,234200,236200,238400,239700,241800,244200,244900,243300
60610,229200,229400,230200,231900,233100,232900,232400,232200,232600,233500,234100,234200,234500,233400,230000,225800,223700,224100,226200,227700,228100,226700,224400,222100,220800,220800,222100,222600,222300,222200,221800,221400,222000,221800,219800,217800,217800,218900,219900,220800,221600,222500,222200,221400,220400,220600,221800,222700,220800,218000,215800,214300,211800,208100,204700,201700,197900,194400,191600,189800,188800,187600,185100,182600,182600,183700,184500,183300,180600,177900,177300,176200,174700,174700,176200,178200,179300,180200,181200,182500,184500,187100,188500,190000,191700,192500,192800,193800,195200,196000,197100,200300,204200,206900,208300,209700,211900,215900,220100,222300,221900,221200,220400,219600,219900,221800,224300,226400,228200,229700,231000,232600,234900,237300,239500,242300,245900,248000,249000,250700,251900,251700
60642,283500,281100,278200,276700,276300,276400,275700,276700,279800,283000,283800,283900,286700,289800,289200,284900,282500,282200,284200,281600,275300,269600,266900,262600,260200,258200,254700,250700,249100,249400,249800,250100,249000,246800,244900,244100,244000,244800,246800,249500,250900,250000,247500,245100,243900,243900,244900,244200,240700,238700,239200,238900,237300,236100,234400,232100,229000,224700,219500,216200,215700,213700,210700,208600,206900,204800,203300,201800,200600,200500,200800,201400,202400,204700,207700,210700,212900,213700,213000,213100,215000,218700,220900,222100,222300,221900,221200,222000,224500,226700,229100,232200,235300,235800,235300,235400,235300,235500,237200,238600,237800,237200,237200,238300,240700,243400,246100,248800,251100,252500,253800,255700,257500,258600,259300,261200,263300,264800,265300,266000,266700,268200
60634,140900,139700,140200,140800,140200,139400,137900,136100,134500,132900,131400,130700,130000,129900,128200,125300,123200,124400,125900,125600,123700,122200,120500,118800,117600,116000,115300,115800,116100,114600,113900,114400,115200,115300,114600,113200,112500,112300,111700,110700,110100,109300,108900,109100,109100,107900,106000,105200,104900,104400,102800,102200,101700,101300,99600,97200,94700,94000,94400,93800,92800,93500,95300,96000,95500,94300,93600,93900,94500,94900,95400,94800,94500,95900,98600,100600,102300,104300,106200,108800,111400,113300,115100,118000,119600,121700,124800,127700,128500,128800,130300,132300,133700,134400,135200,136900,140300,138600,133100,131000,133900,136400,138000,139500,142600,146600,149800,152600,155100,158000,161800,165500,168300,171300,175200,178000,179500,179600,179500,181300,184900,188200
60660,116400,116100,116800,118100,118900,119500,119900,120400,121700,124200,126200,126300,124200,121800,120300,118900,117100,115800,115400,115300,114700,113700,112700,111600,110200,109400,109800,110600,110300,108600,106800,105800,105700,106500,106500,105800,105400,105400,105700,106600,106600,105600,103800,101900,100000,98000,96100,94600,94900,95300,93800,90300,87800,86000,84200,81400,78800,76400,75000,74800,76000,77500,78800,79200,78500,77800,78000,79300,81000,83300,85200,86800,88300,90800,92500,94000,98100,103800,107700,109600,110700,110600,110600,111500,112100,112100,112300,112800,112500,112800,114900,118600,121500,122700,124200,125400,125700,123700,121800,121900,123400,124000,124800,126000,127300,129500,131600,133200,134300,135800,138100,140400,142000,143400,144900,146000,146900,148400,150000,150900,151400,152700
60618,193200,192900,193500,193600,192600,191700,191600,193100,194500,193300,190400,189500,189200,186700,182200,179100,177400,176300,175700,174500,172400,171200,171400,171700,171200,169400,168400,170100,173200,173400,171500,171000,171600,171400,170000,168100,167200,167800,168500,168900,169500,168700,166600,162700,159300,157600,157500,157100,157200,156800,155700,154900,155000,155200,154600,153100,149800,145900,143000,142000,141700,140400,138100,135800,133600,132400,132900,134400,137400,139800,140700,139800,139600,141200,144000,145700,147700,151300,154500,157300,159900,162800,164600,167600,170600,172600,173100,174500,175400,175600,175600,176200,177400,179400,181200,181800,181800,185700,192100,195800,195900,196600,197900,198600,198900,199900,201900,203600,205000,205200,205300,206000,207500,208800,210500,211400,211700,212200,214100,216500,218200,218300
60641,128700,127700,126600,125900,124900,122500,120300,119300,119800,121400,122000,121500,122400,123700,123600,122200,121100,120400,121100,121500,120200,119100,118200,115600,111900,109700,108200,107000,106200,106600,107100,106600,106600,106300,104700,103100,102500,102100,102300,101800,100500,99400,97400,93800,92100,91400,90700,90300,90100,89700,89500,88800,87900,86500,83500,81500,81000,80500,79500,78800,78900,79500,80000,81100,82000,82300,83200,86600,88200,87600,87300,88700,89800,90500,91300,92800,95700,99400,102600,104400,105900,107800,110900,114000,115600,117400,120100,121500,122000,122300,123000,124200,125900,127800,129200,131000,134500,135500,133800,134700,138700,142900,147100,149600,150400,152400,154900,156700,157700,159400,161800,163900,165700,167800,170300,172600,175300,177600,179300,179600,179000,178800
60645,103600,102300,101300,101100,100800,99900,98200,96700,95700,94800,93600,92400,92200,92500,92200,91500,90700,89400,89200,89000,87400,86200,85800,85000,84200,83300,82400,82000,81800,80800,79400,78700,78200,77700,77100,76100,74100,72600,71600,71200,71200,70800,70300,68400,65300,63500,63300,62500,61200,60600,60400,61000,60200,59100,58800,59600,59300,58400,58300,60000,60700,59800,59500,60100,60200,60400,60100,60200,62700,66600,68800,69500,71300,75700,79600,80300,81500,83600,84400,84400,86200,87700,87800,87600,89500,94600,99900,100200,99300,103600,111400,118400,122600,122700,121600,122200,123800,118900,112700,112600,116500,117100,116600,116500,117100,119900,123900,127800,130400,132900,136000,139700,142700,145400,147900,150700,152400,153300,154500,155900,156300,156800
60607,273400,272000,272000,272500,271400,269500,268100,268100,269500,271000,270400,269100,267300,263400,258500,256800,259800,262100,261600,255900,249100,244200,243000,241700,240500,239900,240500,240200,238400,236600,234900,233900,233900,233800,231700,228200,226300,227600,230100,231200,230600,229900,228600,227900,228400,228900,228500,228900,229000,228600,228300,227900,225800,222300,219100,216300,213000,208700,204700,200800,197800,196400,196100,194900,191400,188600,188100,188000,187500,187100,186000,182700,181000,182200,182500,181200,181900,184800,187500,190400,191500,192600,195600,201300,203900,204100,204000,205500,209000,212400,214200,215500,216900,217800,218300,219600,222300,222300,219600,219100,220900,221800,222200,223000,225500,229100,232600,234700,236400,238400,241500,245000,247200,248800,251300,254200,256800,258400,260400,262500,264100,265400
60606,296700,295500,294200,293200,293500,294700,295500,297400,302200,305700,305900,304000,301600,299000,295100,289200,286700,287400,290100,281100,268300,262800,261700,257100,255600,255100,254400,254300,253500,253300,252200,251900,251600,248500,244100,243600,245600,246900,247100,247300,249000,248500,247000,244200,240300,240900,243200,239900,236100,237800,240800,242500,241600,237800,232400,229200,228800,225300,219300,214000,211000,208400,206700,204700,200100,197800,198200,200400,199800,200100,201000,202700,201800,202800,205400,207600,209500,210700,210500,211300,215300,219900,222200,222800,222200,221000,220000,220400,223000,227200,232900,236900,237400,234400,233600,237000,240600,239000,236500,237300,237600,234600,231300,230400,232600,236500,240300,243300,246900,250700,254700,258100,260400,263000,266400,270100,270500,269900,269700,268900,267800,268500
60616,218400,219500,220400,220100,220100,221800,221900,218800,215400,214200,213800,213100,211400,209400,207500,205900,203700,204300,209800,212100,209400,207500,207100,205000,203900,203600,203000,201100,199000,197500,196300,194600,192100,191000,190400,188000,185300,183300,180700,179300,178900,176900,174600,176500,182500,189000,193200,196000,197700,198900,200300,200800,197800,190000,180600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60201,207800,205500,203900,204700,205300,204400,203700,203100,200500,197200,195200,193500,191300,189200,186700,183800,181100,177200,173500,172300,174300,176800,176800,175800,177300,179700,180600,180700,182100,183500,183600,183400,184800,185100,182100,178800,179200,181600,183400,182500,180700,178600,175300,172300,172300,175000,175200,173000,172300,172500,170800,171300,174800,179300,184300,185400,180900,175100,172900,172300,169500,168500,171400,172000,167900,165200,162700,159300,155500,152200,149800,147300,146000,148000,150400,151800,153800,155400,155200,157300,160000,163000,168300,175900,177700,176300,176200,177700,177700,179700,184900,190900,195000,195800,193100,190400,191500,189900,186200,184000,184400,184000,184700,186000,188800,192900,197600,202200,206600,210600,214200,217500,220800,224100,227900,230000,230800,231100,232000,232100,233600,234800
60202,154500,154800,155600,157500,158300,157000,156400,157600,159600,160900,161100,160900,160500,158600,155400,152300,150600,150400,152100,152500,149500,146700,146500,146400,146300,146500,146100,145100,143800,143000,143400,145500,148600,150600,149900,147600,146600,146900,147700,147700,147200,146300,145400,144200,143400,143000,144100,146200,143900,139300,139300,143900,147000,146600,142100,137200,134200,132300,129900,128100,126700,127300,127500,125400,122900,124300,126900,126700,124200,121800,121400,123000,126800,130500,132400,133200,135800,139200,141700,143500,146100,149600,152700,155100,156500,158100,160400,162700,163000,160300,159500,163600,167400,167400,166200,164400,164200,163400,161200,160100,161100,162000,162400,162000,162200,164500,167200,169700,171500,173400,175500,178000,180300,182600,185400,187100,188700,190500,190700,189900,190100,190900
